image_path,size,planet_layer_id,idx
deposit-unknown.png,small,1,1000001
deposit-unknown.png,medium,1,1000002
deposit-unknown.png,large,1,1000003
deposit-unknown.png,small,6101,6101000004
deposit-unknown.png,medium,6101,6101000005
deposit-unknown.png,large,6101,6101000006
deposit-unknown.png,small,2,2000001
deposit-unknown.png,medium,2,2000002
deposit-unknown.png,large,2,2000003
deposit-unknown.png,small,6102,6102000004
deposit-unknown.png,medium,6102,6102000005
deposit-unknown.png,large,6102,6102000006
deposit-unknown.png,small,4,4000001
deposit-unknown.png,medium,4,4000002
deposit-unknown.png,large,4,4000003
deposit-unknown.png,small,6104,6104000004
deposit-unknown.png,medium,6104,6104000005
deposit-unknown.png,large,6104,6104000006
deposit-unknown.png,small,5,5000001
deposit-unknown.png,medium,5,5000002
deposit-unknown.png,large,5,5000003
deposit-unknown.png,small,6105,6105000004
deposit-unknown.png,medium,6105,6105000005
deposit-unknown.png,large,6105,6105000006
deposit-unknown.png,small,6,6000001
deposit-unknown.png,medium,6,6000002
deposit-unknown.png,large,6,6000003
deposit-unknown.png,small,6106,6106000004
deposit-unknown.png,medium,6106,6106000005
deposit-unknown.png,large,6106,6106000006
deposit-unknown.png,small,8,8000001
deposit-unknown.png,medium,8,8000002
deposit-unknown.png,large,8,8000003
deposit-unknown.png,small,6108,6108000004
deposit-unknown.png,medium,6108,6108000005
deposit-unknown.png,large,6108,6108000006
deposit-unknown.png,small,9,9000001
deposit-unknown.png,medium,9,9000002
deposit-unknown.png,large,9,9000003
deposit-unknown.png,small,6109,6109000004
deposit-unknown.png,medium,6109,6109000005
deposit-unknown.png,large,6109,6109000006
deposit-unknown.png,small,11,11000001
deposit-unknown.png,medium,11,11000002
deposit-unknown.png,large,11,11000003
deposit-unknown.png,small,6111,6111000004
deposit-unknown.png,medium,6111,6111000005
deposit-unknown.png,large,6111,6111000006
deposit-unknown.png,small,12,12000001
deposit-unknown.png,medium,12,12000002
deposit-unknown.png,large,12,12000003
deposit-unknown.png,small,6112,6112000004
deposit-unknown.png,medium,6112,6112000005
deposit-unknown.png,large,6112,6112000006
deposit-unknown.png,small,6114,6114000001
deposit-unknown.png,medium,6114,6114000002
deposit-unknown.png,large,6114,6114000003
deposit-unknown.png,small,15,15000001
deposit-unknown.png,medium,15,15000002
deposit-unknown.png,large,15,15000003
deposit-unknown.png,small,6115,6115000004
deposit-unknown.png,medium,6115,6115000005
deposit-unknown.png,large,6115,6115000006
deposit-unknown.png,small,16,16000001
deposit-unknown.png,medium,16,16000002
deposit-unknown.png,large,16,16000003
deposit-unknown.png,small,6116,6116000004
deposit-unknown.png,medium,6116,6116000005
deposit-unknown.png,large,6116,6116000006
deposit-unknown.png,small,17,17000001
deposit-unknown.png,medium,17,17000002
deposit-unknown.png,large,17,17000003
deposit-unknown.png,small,6117,6117000004
deposit-unknown.png,medium,6117,6117000005
deposit-unknown.png,large,6117,6117000006
deposit-unknown.png,small,18,18000001
deposit-unknown.png,medium,18,18000002
deposit-unknown.png,large,18,18000003
deposit-unknown.png,small,6118,6118000004
deposit-unknown.png,medium,6118,6118000005
deposit-unknown.png,large,6118,6118000006
deposit-unknown.png,small,19,19000001
deposit-unknown.png,medium,19,19000002
deposit-unknown.png,large,19,19000003
deposit-unknown.png,small,6119,6119000004
deposit-unknown.png,medium,6119,6119000005
deposit-unknown.png,large,6119,6119000006
deposit-unknown.png,small,20,20000001
deposit-unknown.png,medium,20,20000002
deposit-unknown.png,large,20,20000003
deposit-unknown.png,small,6120,6120000004
deposit-unknown.png,medium,6120,6120000005
deposit-unknown.png,large,6120,6120000006
deposit-unknown.png,small,21,21000001
deposit-unknown.png,medium,21,21000002
deposit-unknown.png,large,21,21000003
deposit-unknown.png,small,6121,6121000004
deposit-unknown.png,medium,6121,6121000005
deposit-unknown.png,large,6121,6121000006
deposit-unknown.png,small,22,22000001
deposit-unknown.png,medium,22,22000002
deposit-unknown.png,large,22,22000003
deposit-unknown.png,small,6122,6122000004
deposit-unknown.png,medium,6122,6122000005
deposit-unknown.png,large,6122,6122000006
deposit-unknown.png,small,24,24000001
deposit-unknown.png,medium,24,24000002
deposit-unknown.png,large,24,24000003
deposit-unknown.png,small,6124,6124000004
deposit-unknown.png,medium,6124,6124000005
deposit-unknown.png,large,6124,6124000006
deposit-unknown.png,small,25,25000001
deposit-unknown.png,medium,25,25000002
deposit-unknown.png,large,25,25000003
deposit-unknown.png,small,6125,6125000004
deposit-unknown.png,medium,6125,6125000005
deposit-unknown.png,large,6125,6125000006
deposit-unknown.png,small,27,27000001
deposit-unknown.png,medium,27,27000002
deposit-unknown.png,large,27,27000003
deposit-unknown.png,small,6127,6127000004
deposit-unknown.png,medium,6127,6127000005
deposit-unknown.png,large,6127,6127000006
deposit-unknown.png,small,28,28000001
deposit-unknown.png,medium,28,28000002
deposit-unknown.png,large,28,28000003
deposit-unknown.png,small,6128,6128000004
deposit-unknown.png,medium,6128,6128000005
deposit-unknown.png,large,6128,6128000006
deposit-unknown.png,small,29,29000001
deposit-unknown.png,medium,29,29000002
deposit-unknown.png,large,29,29000003
deposit-unknown.png,small,6129,6129000004
deposit-unknown.png,medium,6129,6129000005
deposit-unknown.png,large,6129,6129000006
deposit-unknown.png,small,30,30000001
deposit-unknown.png,medium,30,30000002
deposit-unknown.png,large,30,30000003
deposit-unknown.png,small,6130,6130000004
deposit-unknown.png,medium,6130,6130000005
deposit-unknown.png,large,6130,6130000006
deposit-unknown.png,small,31,31000001
deposit-unknown.png,medium,31,31000002
deposit-unknown.png,large,31,31000003
deposit-unknown.png,small,6131,6131000004
deposit-unknown.png,medium,6131,6131000005
deposit-unknown.png,large,6131,6131000006
deposit-unknown.png,small,32,32000001
deposit-unknown.png,medium,32,32000002
deposit-unknown.png,large,32,32000003
deposit-unknown.png,small,6132,6132000004
deposit-unknown.png,medium,6132,6132000005
deposit-unknown.png,large,6132,6132000006
deposit-unknown.png,small,33,33000001
deposit-unknown.png,medium,33,33000002
deposit-unknown.png,large,33,33000003
deposit-unknown.png,small,6133,6133000004
deposit-unknown.png,medium,6133,6133000005
deposit-unknown.png,large,6133,6133000006
deposit-unknown.png,small,34,34000001
deposit-unknown.png,medium,34,34000002
deposit-unknown.png,large,34,34000003
deposit-unknown.png,small,6134,6134000004
deposit-unknown.png,medium,6134,6134000005
deposit-unknown.png,large,6134,6134000006
deposit-unknown.png,small,35,35000001
deposit-unknown.png,medium,35,35000002
deposit-unknown.png,large,35,35000003
deposit-unknown.png,small,6135,6135000004
deposit-unknown.png,medium,6135,6135000005
deposit-unknown.png,large,6135,6135000006
deposit-unknown.png,small,36,36000001
deposit-unknown.png,medium,36,36000002
deposit-unknown.png,large,36,36000003
deposit-unknown.png,small,6136,6136000004
deposit-unknown.png,medium,6136,6136000005
deposit-unknown.png,large,6136,6136000006
deposit-unknown.png,small,39,39000001
deposit-unknown.png,medium,39,39000002
deposit-unknown.png,large,39,39000003
deposit-unknown.png,small,6139,6139000004
deposit-unknown.png,medium,6139,6139000005
deposit-unknown.png,large,6139,6139000006
deposit-unknown.png,small,41,41000001
deposit-unknown.png,medium,41,41000002
deposit-unknown.png,large,41,41000003
deposit-unknown.png,small,6141,6141000004
deposit-unknown.png,medium,6141,6141000005
deposit-unknown.png,large,6141,6141000006
deposit-unknown.png,small,43,43000001
deposit-unknown.png,medium,43,43000002
deposit-unknown.png,large,43,43000003
deposit-unknown.png,small,6143,6143000004
deposit-unknown.png,medium,6143,6143000005
deposit-unknown.png,large,6143,6143000006
deposit-unknown.png,small,44,44000001
deposit-unknown.png,medium,44,44000002
deposit-unknown.png,large,44,44000003
deposit-unknown.png,small,6144,6144000004
deposit-unknown.png,medium,6144,6144000005
deposit-unknown.png,large,6144,6144000006
deposit-unknown.png,small,45,45000001
deposit-unknown.png,medium,45,45000002
deposit-unknown.png,large,45,45000003
deposit-unknown.png,small,6145,6145000004
deposit-unknown.png,medium,6145,6145000005
deposit-unknown.png,large,6145,6145000006
deposit-unknown.png,small,46,46000001
deposit-unknown.png,medium,46,46000002
deposit-unknown.png,large,46,46000003
deposit-unknown.png,small,6146,6146000004
deposit-unknown.png,medium,6146,6146000005
deposit-unknown.png,large,6146,6146000006
deposit-unknown.png,small,48,48000001
deposit-unknown.png,medium,48,48000002
deposit-unknown.png,large,48,48000003
deposit-unknown.png,small,6148,6148000004
deposit-unknown.png,small,49,49000001
deposit-unknown.png,medium,49,49000002
deposit-unknown.png,large,49,49000003
deposit-unknown.png,small,6149,6149000004
deposit-unknown.png,medium,6149,6149000005
deposit-unknown.png,large,6149,6149000006
deposit-unknown.png,small,50,50000001
deposit-unknown.png,medium,50,50000002
deposit-unknown.png,large,50,50000003
deposit-unknown.png,small,6150,6150000004
deposit-unknown.png,medium,6150,6150000005
deposit-unknown.png,large,6150,6150000006
deposit-unknown.png,small,51,51000001
deposit-unknown.png,medium,51,51000002
deposit-unknown.png,large,51,51000003
deposit-unknown.png,small,6151,6151000004
deposit-unknown.png,medium,6151,6151000005
deposit-unknown.png,large,6151,6151000006
deposit-unknown.png,small,52,52000001
deposit-unknown.png,medium,52,52000002
deposit-unknown.png,large,52,52000003
deposit-unknown.png,small,6152,6152000004
deposit-unknown.png,medium,6152,6152000005
deposit-unknown.png,large,6152,6152000006
deposit-unknown.png,small,53,53000001
deposit-unknown.png,medium,53,53000002
deposit-unknown.png,large,53,53000003
deposit-unknown.png,small,6153,6153000004
deposit-unknown.png,medium,6153,6153000005
deposit-unknown.png,large,6153,6153000006
deposit-unknown.png,small,54,54000001
deposit-unknown.png,medium,54,54000002
deposit-unknown.png,large,54,54000003
deposit-unknown.png,small,6154,6154000004
deposit-unknown.png,medium,6154,6154000005
deposit-unknown.png,large,6154,6154000006
deposit-unknown.png,small,55,55000001
deposit-unknown.png,medium,55,55000002
deposit-unknown.png,large,55,55000003
deposit-unknown.png,small,6155,6155000004
deposit-unknown.png,medium,6155,6155000005
deposit-unknown.png,large,6155,6155000006
deposit-unknown.png,small,56,56000001
deposit-unknown.png,medium,56,56000002
deposit-unknown.png,large,56,56000003
deposit-unknown.png,small,6156,6156000004
deposit-unknown.png,medium,6156,6156000005
deposit-unknown.png,large,6156,6156000006
deposit-unknown.png,small,57,57000001
deposit-unknown.png,medium,57,57000002
deposit-unknown.png,large,57,57000003
deposit-unknown.png,small,6157,6157000004
deposit-unknown.png,medium,6157,6157000005
deposit-unknown.png,large,6157,6157000006
deposit-unknown.png,small,58,58000001
deposit-unknown.png,medium,58,58000002
deposit-unknown.png,large,58,58000003
deposit-unknown.png,small,6158,6158000004
deposit-unknown.png,medium,6158,6158000005
deposit-unknown.png,large,6158,6158000006
deposit-unknown.png,small,59,59000001
deposit-unknown.png,medium,59,59000002
deposit-unknown.png,large,59,59000003
deposit-unknown.png,small,6159,6159000004
deposit-unknown.png,medium,6159,6159000005
deposit-unknown.png,large,6159,6159000006
deposit-unknown.png,small,60,60000001
deposit-unknown.png,medium,60,60000002
deposit-unknown.png,large,60,60000003
deposit-unknown.png,small,6160,6160000004
deposit-unknown.png,medium,6160,6160000005
deposit-unknown.png,large,6160,6160000006
deposit-unknown.png,small,61,61000001
deposit-unknown.png,medium,61,61000002
deposit-unknown.png,large,61,61000003
deposit-unknown.png,small,6161,6161000004
deposit-unknown.png,medium,6161,6161000005
deposit-unknown.png,large,6161,6161000006
deposit-unknown.png,small,62,62000001
deposit-unknown.png,medium,62,62000002
deposit-unknown.png,large,62,62000003
deposit-unknown.png,small,6162,6162000004
deposit-unknown.png,medium,6162,6162000005
deposit-unknown.png,large,6162,6162000006
deposit-unknown.png,small,63,63000001
deposit-unknown.png,medium,63,63000002
deposit-unknown.png,large,63,63000003
deposit-unknown.png,small,6163,6163000004
deposit-unknown.png,medium,6163,6163000005
deposit-unknown.png,large,6163,6163000006
deposit-unknown.png,small,64,64000001
deposit-unknown.png,medium,64,64000002
deposit-unknown.png,large,64,64000003
deposit-unknown.png,small,6164,6164000004
deposit-unknown.png,medium,6164,6164000005
deposit-unknown.png,large,6164,6164000006
deposit-unknown.png,small,65,65000001
deposit-unknown.png,medium,65,65000002
deposit-unknown.png,large,65,65000003
deposit-unknown.png,small,6165,6165000004
deposit-unknown.png,medium,6165,6165000005
deposit-unknown.png,large,6165,6165000006
deposit-unknown.png,small,66,66000001
deposit-unknown.png,medium,66,66000002
deposit-unknown.png,large,66,66000003
deposit-unknown.png,small,6166,6166000004
deposit-unknown.png,medium,6166,6166000005
deposit-unknown.png,large,6166,6166000006
deposit-unknown.png,small,67,67000001
deposit-unknown.png,medium,67,67000002
deposit-unknown.png,large,67,67000003
deposit-unknown.png,small,6167,6167000004
deposit-unknown.png,medium,6167,6167000005
deposit-unknown.png,large,6167,6167000006
deposit-unknown.png,small,68,68000001
deposit-unknown.png,medium,68,68000002
deposit-unknown.png,large,68,68000003
deposit-unknown.png,small,6168,6168000004
deposit-unknown.png,medium,6168,6168000005
deposit-unknown.png,large,6168,6168000006
deposit-unknown.png,small,72,72000001
deposit-unknown.png,medium,72,72000002
deposit-unknown.png,large,72,72000003
deposit-unknown.png,small,6172,6172000004
deposit-unknown.png,medium,6172,6172000005
deposit-unknown.png,large,6172,6172000006
deposit-unknown.png,small,73,73000001
deposit-unknown.png,medium,73,73000002
deposit-unknown.png,large,73,73000003
deposit-unknown.png,small,6173,6173000004
deposit-unknown.png,medium,6173,6173000005
deposit-unknown.png,large,6173,6173000006
deposit-unknown.png,small,6174,6174000001
deposit-unknown.png,medium,6174,6174000002
deposit-unknown.png,large,6174,6174000003
deposit-unknown.png,small,75,75000001
deposit-unknown.png,medium,75,75000002
deposit-unknown.png,large,75,75000003
deposit-unknown.png,small,6175,6175000004
deposit-unknown.png,medium,6175,6175000005
deposit-unknown.png,large,6175,6175000006
deposit-unknown.png,small,6176,6176000001
deposit-unknown.png,medium,6176,6176000002
deposit-unknown.png,large,6176,6176000003
deposit-unknown.png,small,77,77000001
deposit-unknown.png,medium,77,77000002
deposit-unknown.png,large,77,77000003
deposit-unknown.png,small,6177,6177000004
deposit-unknown.png,medium,6177,6177000005
deposit-unknown.png,large,6177,6177000006
deposit-unknown.png,small,6178,6178000001
deposit-unknown.png,medium,6178,6178000002
deposit-unknown.png,large,6178,6178000003
deposit-unknown.png,small,79,79000001
deposit-unknown.png,medium,79,79000002
deposit-unknown.png,large,79,79000003
deposit-unknown.png,small,6179,6179000004
deposit-unknown.png,medium,6179,6179000005
deposit-unknown.png,large,6179,6179000006
deposit-unknown.png,small,80,80000001
deposit-unknown.png,medium,80,80000002
deposit-unknown.png,large,80,80000003
deposit-unknown.png,small,6180,6180000004
deposit-unknown.png,medium,6180,6180000005
deposit-unknown.png,large,6180,6180000006
deposit-unknown.png,small,81,81000001
deposit-unknown.png,medium,81,81000002
deposit-unknown.png,large,81,81000003
deposit-unknown.png,small,6181,6181000004
deposit-unknown.png,medium,6181,6181000005
deposit-unknown.png,large,6181,6181000006
deposit-unknown.png,small,83,83000001
deposit-unknown.png,medium,83,83000002
deposit-unknown.png,large,83,83000003
deposit-unknown.png,small,6183,6183000004
deposit-unknown.png,medium,6183,6183000005
deposit-unknown.png,large,6183,6183000006
deposit-unknown.png,small,84,84000001
deposit-unknown.png,medium,84,84000002
deposit-unknown.png,large,84,84000003
deposit-unknown.png,small,6184,6184000004
deposit-unknown.png,medium,6184,6184000005
deposit-unknown.png,large,6184,6184000006
deposit-unknown.png,small,85,85000001
deposit-unknown.png,medium,85,85000002
deposit-unknown.png,large,85,85000003
deposit-unknown.png,small,6185,6185000004
