planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
1,2,universal,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-27T15:39:27.827Z,2021-07-27T14:04:27.827Z,1
1,3,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-07-29T07:57:33.706Z,2021-07-28T16:07:33.706Z,1
1,9417,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-27T19:42:39.213Z,2021-07-27T18:07:39.213Z,1
1,9416,basic,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-27T15:40:28.751Z,2021-07-27T14:05:28.751Z,1
1,1,industry,23.0,Orbital Storage System I,Increases your maximum Industry capacity by 30,2021-07-29T07:58:25.642Z,2021-07-28T16:08:25.642Z,1
2,14927,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-08-01T15:39:19.593Z,2021-08-01T13:59:19.593Z,2
2,18301,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-05T23:37:15.048Z,2021-08-05T20:17:15.048Z,2
3,6,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-06-11T20:28:08.295Z,2022-06-11T11:42:31.170Z,3
3,8,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-06-11T20:28:21.636Z,2022-06-11T11:42:44.511Z,3
3,4,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-07T17:34:41.962Z,2022-01-05T07:20:30.524Z,3
3,5,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-06-11T20:27:51.177Z,2022-06-11T11:42:14.052Z,3
3,7,research,19.0,Advanced Research Lab I,Increases the Research output of this planet by 2,2021-08-02T20:45:57.963Z,2021-08-01T22:07:57.963Z,3
3,18302,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-13T10:12:58.427Z,2022-01-11T18:09:45.490Z,3
3,14928,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-09-22T20:08:06.314Z,2022-09-22T11:17:01.814Z,3
4,10,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-16T06:38:24.880Z,2022-03-13T18:20:44.380Z,4
4,9,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-09T08:03:23.439Z,2022-01-06T18:30:47.439Z,4
4,11,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-03-16T06:38:42.081Z,2022-03-13T18:21:01.581Z,4
4,14929,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-30T16:26:50.755Z,2021-08-28T18:42:50.755Z,4
4,18303,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-02T15:24:30.711Z,2021-11-01T18:46:39.711Z,4
5,12,research,,,,,,5
5,14930,basic,,,,,,5
5,18304,basic,,,,,,5
